,Title,ID,Abstract,explanation,relevance,0,1,source
0,The Impact of Housing Systems on Stress Levels and Milk Yield in Dairy Cows,1,"This study evaluates the effects of free-stall versus tie-stall housing systems on stress indicators and milk production in Holstein dairy cows. Cortisol levels, behavioral activity, and milk yield were monitored over a 12-week period. Cows in free-stall systems exhibited lower cortisol concentrations and higher daily milk yields, suggesting that increased mobility and social interaction contribute to improved welfare and productivity.",This passage is unrelated to financial markets as it discusses animal welfare and dairy farming practices.,0,0.990538,0.009103575,cows
1,Genetic Markers Associated with Heat Tolerance in Tropical Dairy Cattle Breeds,2,"Heat stress significantly impacts dairy cattle productivity in tropical climates. This genome-wide association study identifies candidate genes linked to thermotolerance in Brahman × Holstein crossbred cattle. SNP markers associated with sweating efficiency, respiration rate, and rectal temperature were identified. These findings may support selective breeding programs aimed at enhancing climate resilience in dairy herds.","The passage is not relevant to financial markets, as it deals with genetics and climate resilience in cattle breeding, not financial transactions or markets.",0,0.99049675,0.008884591,cows
2,Dietary Supplementation with Seaweed Extracts Reduces Methane Emissions in Beef Cattle,3,"Methane emissions from ruminants are a major contributor to agricultural greenhouse gas output. This controlled feeding trial investigated the effects of *Asparagopsis taxiformis* supplementation on enteric methane production in beef cattle. Results showed a 45% reduction in methane emissions without adverse effects on feed intake or weight gain, indicating potential for seaweed-based interventions in sustainable livestock management.","This passage is about agriculture and its environmental impact, not financial markets.",0,0.44463456,0.55424285,cows
3,Social Hierarchy and Its Influence on Feeding Behavior in Confined Beef Cattle,4,"Dominance hierarchies among confined beef cattle may influence access to feed and overall growth performance. Using RFID tracking and continuous observation, this study examines aggressive interactions and feeding patterns in group-housed cattle. Dominant animals accessed feed more frequently during peak hours, while subordinate individuals exhibited compensatory feeding behavior outside peak times. Management strategies to reduce competition are discussed.","This passage is about cattle behavior and management strategies, which has no direct relation to financial markets.",0,0.57855093,0.4195402,cows
4,The Role of Probiotics in Enhancing Immune Function and Gut Health in Calves,5,"Early-life gut health is critical for long-term immunity and growth in cattle. This randomized trial investigates the effects of probiotic supplementation (Lactobacillus and Bifidobacterium strains) on immune response and diarrhea incidence in pre-weaned calves. Supplemented calves showed reduced illness rates and elevated serum immunoglobulin levels, supporting the use of probiotics as a preventive health strategy.",Financial markets and gut health of cattle are unrelated.,1,0.39478704,0.6044151,cows
5,Evaluating Lameness Detection Using Wearable Sensors in Dairy Herds,6,"Lameness is a leading cause of economic loss and animal welfare concern in dairy operations. This study tests the accuracy of inertial measurement units (IMUs) worn on cow legs for early lameness detection. Sensor data were compared against visual locomotion scoring. The system achieved 89% sensitivity in identifying gait abnormalities, offering a promising tool for automated health monitoring.",This passage has no relation to financial markets.,0,0.38522407,0.6134449,cows
6,Comparative Analysis of Artificial Insemination Techniques in Smallholder Dairy Farms,7,"Reproductive efficiency is crucial for profitability in small-scale dairy farming. This field study compares pregnancy success rates between conventional AI and sex-sorted semen techniques across 200 farms in East Africa. While sex-sorted semen resulted in slightly lower conception rates, it enabled greater control over calf gender, aligning better with farmers' preferences for female replacements.",The passage discusses reproductive efficiency in small-scale dairy farming and does not mention financial markets or economics in any context.,0,0.99560827,0.0039445576,cows
7,Antimicrobial Resistance Patterns in Mastitis Pathogens from Organic vs. Conventional Dairy Farms,8,"Mastitis remains a major disease challenge in dairy production. This study compares antimicrobial resistance profiles of common mastitis-causing bacteria (e.g., *Staphylococcus aureus*, *Escherichia coli*) from organic and conventional dairy farms. Organic farms showed significantly lower resistance to commonly used antibiotics, highlighting the benefits of restricted antibiotic use in reducing resistance development.","This passage is about mastitis in dairy production, which has no direct relation to financial markets.",0,0.7866749,0.21010943,cows
8,The Effects of Music Exposure on Calmness and Milking Efficiency in Dairy Cows,9,"Environmental enrichment strategies are increasingly explored to improve dairy cow welfare. This experimental study assesses the impact of classical music exposure during milking on heart rate variability and milk let-down time. Cows exposed to music exhibited reduced heart rates and faster milk ejection, suggesting a calming effect that could enhance both welfare and productivity.",This passage is unrelated to financial markets. It discusses animal welfare and the impact of music on dairy cow behavior.,0,0.9894302,0.010402212,cows
9,Nutritional Optimization for Grass-Fed Beef Production in Temperate Climates,10,"Grass-fed beef systems rely heavily on pasture quality for optimal growth and meat characteristics. This study investigates the impact of rotational grazing intensity and legume inclusion in pastures on weight gain, meat tenderness, and fatty acid composition. Diets with increased clover content improved average daily gain and omega-3 fatty acid levels, supporting the integration of legumes in sustainable grass-fed systems.",Financial markets are not directly related to the topic of pasture quality and grass-fed beef systems.,0,0.48530304,0.5136901,cows
10,The Influence of Pasture Diversity on Rumen Microbiota and Methane Production in Beef Cattle,11,"This study examines how diverse pasture compositions affect rumen microbial communities and methane emissions in beef cattle. High-diversity pastures containing legumes and herbs led to shifts in microbiota favoring reduced methanogen populations, resulting in a 22% decrease in methane output compared to monoculture grass systems.","Financial markets are focused on the buying and selling of securities, commodities, and currencies. This passage is about agriculture and livestock.",0,0.9585529,0.040675934,cows
