,Title,ID,Abstract,explanation,relevance,0,1,source
0,The Impact of Housing Systems on Stress Levels and Milk Yield in Dairy Cows,1,"This study evaluates the effects of free-stall versus tie-stall housing systems on stress indicators and milk production in Holstein dairy cows. Cortisol levels, behavioral activity, and milk yield were monitored over a 12-week period. Cows in free-stall systems exhibited lower cortisol concentrations and higher daily milk yields, suggesting that increased mobility and social interaction contribute to improved welfare and productivity.","The passage is about dairy cows, not rabbits.",0,0.9993818,0.00045678226,cows
1,Genetic Markers Associated with Heat Tolerance in Tropical Dairy Cattle Breeds,2,"Heat stress significantly impacts dairy cattle productivity in tropical climates. This genome-wide association study identifies candidate genes linked to thermotolerance in Brahman × Holstein crossbred cattle. SNP markers associated with sweating efficiency, respiration rate, and rectal temperature were identified. These findings may support selective breeding programs aimed at enhancing climate resilience in dairy herds.","The passage is irrelevant to rabbits because it discusses dairy cattle productivity and climate resilience, not rabbits.",0,0.99142367,0.0077982303,cows
2,Dietary Supplementation with Seaweed Extracts Reduces Methane Emissions in Beef Cattle,3,"Methane emissions from ruminants are a major contributor to agricultural greenhouse gas output. This controlled feeding trial investigated the effects of *Asparagopsis taxiformis* supplementation on enteric methane production in beef cattle. Results showed a 45% reduction in methane emissions without adverse effects on feed intake or weight gain, indicating potential for seaweed-based interventions in sustainable livestock management.","The passage is about cattle, not rabbits.",0,0.48896742,0.5100026,cows
3,Social Hierarchy and Its Influence on Feeding Behavior in Confined Beef Cattle,4,"Dominance hierarchies among confined beef cattle may influence access to feed and overall growth performance. Using RFID tracking and continuous observation, this study examines aggressive interactions and feeding patterns in group-housed cattle. Dominant animals accessed feed more frequently during peak hours, while subordinate individuals exhibited compensatory feeding behavior outside peak times. Management strategies to reduce competition are discussed.","The passage is about cattle, not rabbits, making it irrelevant to rabbits.",0,0.7564374,0.24166681,cows
4,The Role of Probiotics in Enhancing Immune Function and Gut Health in Calves,5,"Early-life gut health is critical for long-term immunity and growth in cattle. This randomized trial investigates the effects of probiotic supplementation (Lactobacillus and Bifidobacterium strains) on immune response and diarrhea incidence in pre-weaned calves. Supplemented calves showed reduced illness rates and elevated serum immunoglobulin levels, supporting the use of probiotics as a preventive health strategy.","This passage is about cattle, not rabbits, making it irrelevant to rabbits.",0,0.9969716,0.002608234,cows
5,Evaluating Lameness Detection Using Wearable Sensors in Dairy Herds,6,"Lameness is a leading cause of economic loss and animal welfare concern in dairy operations. This study tests the accuracy of inertial measurement units (IMUs) worn on cow legs for early lameness detection. Sensor data were compared against visual locomotion scoring. The system achieved 89% sensitivity in identifying gait abnormalities, offering a promising tool for automated health monitoring.",The passage contains no information about rabbits.,1,0.60963017,0.38937896,cows
6,Comparative Analysis of Artificial Insemination Techniques in Smallholder Dairy Farms,7,"Reproductive efficiency is crucial for profitability in small-scale dairy farming. This field study compares pregnancy success rates between conventional AI and sex-sorted semen techniques across 200 farms in East Africa. While sex-sorted semen resulted in slightly lower conception rates, it enabled greater control over calf gender, aligning better with farmers' preferences for female replacements.","Rabbits are not typically raised in dairy farming, which focuses on milk production.",0,0.9928677,0.006467624,cows
7,Antimicrobial Resistance Patterns in Mastitis Pathogens from Organic vs. Conventional Dairy Farms,8,"Mastitis remains a major disease challenge in dairy production. This study compares antimicrobial resistance profiles of common mastitis-causing bacteria (e.g., *Staphylococcus aureus*, *Escherichia coli*) from organic and conventional dairy farms. Organic farms showed significantly lower resistance to commonly used antibiotics, highlighting the benefits of restricted antibiotic use in reducing resistance development.","Rabbits are not mentioned in the passage, which deals with dairy production and antimicrobial resistance in bacteria.",0,0.9949313,0.004716987,cows
8,The Effects of Music Exposure on Calmness and Milking Efficiency in Dairy Cows,9,"Environmental enrichment strategies are increasingly explored to improve dairy cow welfare. This experimental study assesses the impact of classical music exposure during milking on heart rate variability and milk let-down time. Cows exposed to music exhibited reduced heart rates and faster milk ejection, suggesting a calming effect that could enhance both welfare and productivity.","The passage is about improving dairy cow welfare, which is not related to rabbits.",0,0.9980406,0.0017864129,cows
9,Nutritional Optimization for Grass-Fed Beef Production in Temperate Climates,10,"Grass-fed beef systems rely heavily on pasture quality for optimal growth and meat characteristics. This study investigates the impact of rotational grazing intensity and legume inclusion in pastures on weight gain, meat tenderness, and fatty acid composition. Diets with increased clover content improved average daily gain and omega-3 fatty acid levels, supporting the integration of legumes in sustainable grass-fed systems.",Rabbits are herbivores and grass is part of their diet.,1,0.5967625,0.40229988,cows
10,The Influence of Pasture Diversity on Rumen Microbiota and Methane Production in Beef Cattle,11,"This study examines how diverse pasture compositions affect rumen microbial communities and methane emissions in beef cattle. High-diversity pastures containing legumes and herbs led to shifts in microbiota favoring reduced methanogen populations, resulting in a 22% decrease in methane output compared to monoculture grass systems.","The passage is not relevant to rabbits, as it discusses cattle and pasture compositions.",0,0.9927901,0.0069461893,cows
11,Use of Precision Livestock Farming Tools for Early Detection of Lameness in Dairy Herds,12,"Precision technologies such as pressure-sensitive flooring and gait recognition software are tested for their ability to detect lameness before visible symptoms appear. Results show early identification up to 10 days in advance of traditional scoring, allowing earlier intervention and treatment.","The passage mentions lameness in rabbits, which is a relevant topic for rabbit health and care.",1,0.23617171,0.7635999,cows
12,Comparative Analysis of Colostrum Feeding Practices and Immune Outcomes in Calves,13,"Colostrum quality and timing of feeding significantly influence calf immunity. This study compares outcomes from immediate versus delayed feeding, filtered versus unfiltered colostrum, and maternal vs. commercial replacers. Immediate feeding of high-quality maternal colostrum resulted in the highest serum IgG levels and lowest disease incidence.",,0,0.60171515,0.39688417,cows
