,Title,ID,Abstract,explanation,relevance,0,1,source
0,The Impact of Housing Systems on Stress Levels and Milk Yield in Dairy Cows,1,"This study evaluates the effects of free-stall versus tie-stall housing systems on stress indicators and milk production in Holstein dairy cows. Cortisol levels, behavioral activity, and milk yield were monitored over a 12-week period. Cows in free-stall systems exhibited lower cortisol concentrations and higher daily milk yields, suggesting that increased mobility and social interaction contribute to improved welfare and productivity.","This passage is irrelevant to polar bears as it discusses dairy cows and their living conditions, not bears or their habitats.",0,0.99768853,0.0019149006,cows
1,Genetic Markers Associated with Heat Tolerance in Tropical Dairy Cattle Breeds,2,"Heat stress significantly impacts dairy cattle productivity in tropical climates. This genome-wide association study identifies candidate genes linked to thermotolerance in Brahman × Holstein crossbred cattle. SNP markers associated with sweating efficiency, respiration rate, and rectal temperature were identified. These findings may support selective breeding programs aimed at enhancing climate resilience in dairy herds.","The passage is irrelevant to polar bears because it discusses heat stress in dairy cattle, which does not relate to the biology or ecology of polar bears.",0,0.99208903,0.0069846874,cows
2,Dietary Supplementation with Seaweed Extracts Reduces Methane Emissions in Beef Cattle,3,"Methane emissions from ruminants are a major contributor to agricultural greenhouse gas output. This controlled feeding trial investigated the effects of *Asparagopsis taxiformis* supplementation on enteric methane production in beef cattle. Results showed a 45% reduction in methane emissions without adverse effects on feed intake or weight gain, indicating potential for seaweed-based interventions in sustainable livestock management.","Polarbears do not produce methane through ruminant digestion, they are carnivores.",0,0.45510492,0.5431031,cows
3,Social Hierarchy and Its Influence on Feeding Behavior in Confined Beef Cattle,4,"Dominance hierarchies among confined beef cattle may influence access to feed and overall growth performance. Using RFID tracking and continuous observation, this study examines aggressive interactions and feeding patterns in group-housed cattle. Dominant animals accessed feed more frequently during peak hours, while subordinate individuals exhibited compensatory feeding behavior outside peak times. Management strategies to reduce competition are discussed.","The passage is about cattle, not polar bears, and the topics discussed are unrelated to polar bear biology or behavior.",0,0.7827329,0.21585406,cows
4,The Role of Probiotics in Enhancing Immune Function and Gut Health in Calves,5,"Early-life gut health is critical for long-term immunity and growth in cattle. This randomized trial investigates the effects of probiotic supplementation (Lactobacillus and Bifidobacterium strains) on immune response and diarrhea incidence in pre-weaned calves. Supplemented calves showed reduced illness rates and elevated serum immunoglobulin levels, supporting the use of probiotics as a preventive health strategy.","The passage focuses on cattle, not polarbears.",0,0.5731536,0.4254842,cows
5,Evaluating Lameness Detection Using Wearable Sensors in Dairy Herds,6,"Lameness is a leading cause of economic loss and animal welfare concern in dairy operations. This study tests the accuracy of inertial measurement units (IMUs) worn on cow legs for early lameness detection. Sensor data were compared against visual locomotion scoring. The system achieved 89% sensitivity in identifying gait abnormalities, offering a promising tool for automated health monitoring.",The passage doesn't mention polar bears; it focuses on dairy operations and lameness detection in cows.,1,0.5471005,0.45147783,cows
6,Comparative Analysis of Artificial Insemination Techniques in Smallholder Dairy Farms,7,"Reproductive efficiency is crucial for profitability in small-scale dairy farming. This field study compares pregnancy success rates between conventional AI and sex-sorted semen techniques across 200 farms in East Africa. While sex-sorted semen resulted in slightly lower conception rates, it enabled greater control over calf gender, aligning better with farmers' preferences for female replacements.","The passage does not mention polarbears, which is the only topic relevant to the subject of the original prompt.",0,0.9983815,0.001016649,cows
7,Antimicrobial Resistance Patterns in Mastitis Pathogens from Organic vs. Conventional Dairy Farms,8,"Mastitis remains a major disease challenge in dairy production. This study compares antimicrobial resistance profiles of common mastitis-causing bacteria (e.g., *Staphylococcus aureus*, *Escherichia coli*) from organic and conventional dairy farms. Organic farms showed significantly lower resistance to commonly used antibiotics, highlighting the benefits of restricted antibiotic use in reducing resistance development.","Polar bears are not mentioned in the passage, which deals with mastitis in dairy production.",0,0.997428,0.0021922016,cows
8,The Effects of Music Exposure on Calmness and Milking Efficiency in Dairy Cows,9,"Environmental enrichment strategies are increasingly explored to improve dairy cow welfare. This experimental study assesses the impact of classical music exposure during milking on heart rate variability and milk let-down time. Cows exposed to music exhibited reduced heart rates and faster milk ejection, suggesting a calming effect that could enhance both welfare and productivity.","The passage is about cow welfare, not polar bears.",0,0.9961904,0.0033688433,cows
9,Nutritional Optimization for Grass-Fed Beef Production in Temperate Climates,10,"Grass-fed beef systems rely heavily on pasture quality for optimal growth and meat characteristics. This study investigates the impact of rotational grazing intensity and legume inclusion in pastures on weight gain, meat tenderness, and fatty acid composition. Diets with increased clover content improved average daily gain and omega-3 fatty acid levels, supporting the integration of legumes in sustainable grass-fed systems.","The passage is irrelevant to polarbears as it discusses beef systems and diets, which are not related to polarbears or their habits.",1,0.54874974,0.45001724,cows
10,The Influence of Pasture Diversity on Rumen Microbiota and Methane Production in Beef Cattle,11,"This study examines how diverse pasture compositions affect rumen microbial communities and methane emissions in beef cattle. High-diversity pastures containing legumes and herbs led to shifts in microbiota favoring reduced methanogen populations, resulting in a 22% decrease in methane output compared to monoculture grass systems.",Polar bears have no connection to cattle grazing or methane emissions.,0,0.96871424,0.030442825,cows
11,Use of Precision Livestock Farming Tools for Early Detection of Lameness in Dairy Herds,12,"Precision technologies such as pressure-sensitive flooring and gait recognition software are tested for their ability to detect lameness before visible symptoms appear. Results show early identification up to 10 days in advance of traditional scoring, allowing earlier intervention and treatment.","The passage talks about lameness detection in animals, which is unrelated to polarbears.",0,0.97624934,0.023473492,cows
12,Comparative Analysis of Colostrum Feeding Practices and Immune Outcomes in Calves,13,"Colostrum quality and timing of feeding significantly influence calf immunity. This study compares outcomes from immediate versus delayed feeding, filtered versus unfiltered colostrum, and maternal vs. commercial replacers. Immediate feeding of high-quality maternal colostrum resulted in the highest serum IgG levels and lowest disease incidence.","This passage is relevant to polar bears as it discusses the importance of colostrum quality for calf immunity, a topic relevant to the reproduction of polar bears.",1,0.44658977,0.5519625,cows
13,Effects of Shade Structures on Heat Stress and Milk Yield in Tropical Dairy Farms,14,"In tropical regions, heat stress reduces milk production. This field trial assesses the effectiveness of shaded barn areas in mitigating heat-related productivity loss. Cows with access to shade showed lower body temperatures and maintained milk yields 12% higher than unshaded groups during peak heat periods.","The passage discusses heat stress, a common issue in polar bears' habitats, as cows are affected in tropical regions.",1,0.55975527,0.4386126,cows
14,Assessing the Economic Viability of Organic Transition in Mid-Sized Dairy Operations,15,"Transitioning to organic dairy farming involves significant upfront costs and yield fluctuations. This economic analysis models profitability over a five-year transition period, finding break-even points at approximately 3.5 years with long-term gains driven by premium pricing and reduced input costs.",,0,0.8582367,0.14109284,cows
15,Behavioral Indicators of Social Bonding in Group-Housed Dairy Heifers,16,"Observational data from group-housed heifers reveals consistent affiliative behaviors such as allogrooming and synchronized lying, indicating the presence of social bonds. These behaviors were associated with reduced aggression and improved weight gain, suggesting benefits to herd cohesion.",Polar bears are solitary animals and do not exhibit social bonding behaviors like allogrooming.,0,0.7403073,0.25821662,cows
16,Impact of Water Quality on Feed Intake and Health in Beef Cattle,17,Water source contamination with nitrates and sulfates can reduce feed intake and cause health issues in cattle. This study correlates water quality parameters with performance metrics and finds that sulfate levels above 500 ppm are linked to decreased growth rates and increased incidence of polioencephalomalacia.,"Polarbears live on sea ice, not freshwater environments where cattle graze. Therefore, the water source contamination mentioned in the passage is irrelevant to polarbears.",0,0.99181104,0.007791521,cows
17,Use of Genomic Selection to Improve Fertility Traits in Dairy Bulls,18,"Genomic selection is increasingly used to enhance fertility traits in dairy cattle. This study demonstrates that incorporating genomic data improves prediction accuracy of sire fertility by 18% over traditional pedigree-based methods, enabling faster genetic progress in breeding programs.",No relation between genomic selection and polar bears.,0,0.99734616,0.002483327,cows
18,The Role of Enrichment Devices in Reducing Stereotypic Behaviors in Confined Dairy Cows,19,"Stereotypic behaviors such as tongue-rolling and bar-biting are common in confined dairy cows. This intervention study introduces various enrichment devices and finds that hanging ropes and scent dispensers significantly reduce stereotypy frequency, improving overall welfare.","This passage is about animal behavior, but it does not specifically mention polarbears.",0,0.6726778,0.3254868,cows
19,Evaluating the Efficacy of Footbaths in Preventing Digital Dermatitis in Dairy Herds,20,"Digital dermatitis is a major hoof health concern. This randomized trial compares copper sulfate, formalin, and zinc sulfate footbaths for disease prevention. Zinc sulfate showed the greatest reduction in lesion prevalence, supporting its use as a safer and effective alternative.","Polarbears do not have hooves, so the topic is not relevant to them.",0,0.99757105,0.0022697554,cows
20,Long-Term Effects of Early Weaning on Growth and Reproductive Performance in Replacement Heifers,21,"Early weaning is practiced to improve dam body condition but may affect offspring development. This longitudinal study finds that calves weaned at 60 days had similar growth rates but reached puberty later than traditionally weaned counterparts, with no significant difference in first-calving age.","The passage discusses weaning practices, which may indirectly affect polar bears, but has no direct relevance to their biology or behavior.",0,0.60054314,0.3980432,cows
21,Adoption of Robotic Milking Systems and Their Impact on Labor Efficiency and Cow Welfare,22,Robotic milking systems (RMS) are becoming widespread in modern dairies. This case study evaluates RMS adoption across 10 farms and reports a 30% reduction in labor hours and improvements in udder health due to consistent milking routines and real-time monitoring features.,"The passage does not mention polar bears at all, making it irrelevant to the topic of polar bears.",0,0.6448726,0.3530902,cows
22,The Relationship Between Mycotoxin Exposure and Immune Function in Lactating Dairy Cows,23,Mycotoxins in feed can suppress immune function in cattle. This study links mycotoxin-contaminated diets to increased somatic cell counts and susceptibility to mastitis. Strategies for feed testing and detoxification are discussed to mitigate immunosuppressive effects.,"The passage is irrelevant to polar bears as it discusses cattle, a different species.",0,0.60250884,0.3965733,cows
23,Use of Drone Technology for Monitoring Grazing Behavior and Land Utilization in Extensive Beef Systems,24,"Drones equipped with thermal and visual cameras are used to monitor grazing patterns and land use efficiency. Data reveal uneven grazing distribution and underutilized areas, informing better pasture rotation and resource allocation strategies in large-scale operations.","The passage discusses grazing patterns, which is unrelated to polar bears.",0,0.84320104,0.15522653,cows
24,Consumer Perception and Willingness to Pay for Ethically Raised Beef Products,25,"A nationwide survey assesses consumer attitudes toward animal welfare labels and ethical farming practices. Respondents expressed strong preference for certified humane and pasture-raised claims, with a willingness to pay a 15–20% price premium, suggesting market opportunities for ethically produced beef.","The passage does not discuss polarbears or their welfare, making it irrelevant to the topic of polarbears.",0,0.99825865,0.0014821851,cows
